GISJOIN,STATE,TRACTA,INCOME,ERROR
G4001090108525,Oklahoma,108525,62604,6202
G2500130812902,Massachusetts,812902,70076,6202
G3300010966100,New Hampshire,966100,70168,6202
G2900990700113,Missouri,700113,71250,6202
G0600010404000,California,404000,79398,6202
G4701310965500,Tennessee,965500,32770,6203
G1200050002703,Florida,2703,58603,6203
G0900050253400,Connecticut,253400,99505,6203
G1200690030206,Florida,30206,30099,6204
G0400130112504,Arizona,112504,35929,6204
G1200860000901,Florida,901,40331,6204
G2300050017101,Maine,17101,78636,6204
G2800490010902,Mississippi,10902,21346,6205
G2500130800201,Massachusetts,800201,37935,6205
G2101110006300,Kentucky,6300,40694,6205
G2900950011200,Missouri,11200,41406,6205
G3000570000100,Montana,100,48448,6205
G4803390693102,Texas,693102,52219,6205
G4100390000404,Oregon,404,52458,6205
G1800970390404,Indiana,390404,57126,6205
G3400390032002,New Jersey,32002,57151,6205
G3901530532004,Ohio,532004,70599,6205
G0100470957200,Alabama,957200,24276,6206
G1302990950800,Georgia,950800,33053,6206
G3900450031700,Ohio,31700,35707,6206
G4500810960201,South Carolina,960201,36892,6206
G0201220000100,Alaska,100,37375,6206
G1201190910402,Florida,910402,38807,6206
G4100290002100,Oregon,2100,48958,6206
G4900570210701,Utah,210701,55617,6206
G3900030011300,Ohio,11300,55685,6206
G3900490000110,Ohio,110,79657,6206
G2700530026714,Minnesota,26714,101686,6206
G2901890212700,Missouri,212700,37366,6207
G4701830968600,Tennessee,968600,37614,6207
G1200310016726,Florida,16726,50326,6207
G2601630525000,Michigan,525000,15298,6208
G1200550961700,Florida,961700,27543,6208
G1200570001300,Florida,1300,40572,6208
G3901350400100,Ohio,400100,48585,6208
G4200310160200,Pennsylvania,160200,50057,6208
G4100070950500,Oregon,950500,51524,6208
G5500790018300,Wisconsin,18300,67241,6208
G3900490007194,Ohio,7194,78652,6208
G2900950015500,Missouri,15500,25313,6209
G2601630540700,Michigan,540700,33482,6209
G5101970050401,Virginia,50401,40200,6209
G2701310070601,Minnesota,70601,43063,6209
G0500270950100,Arkansas,950100,43136,6209
G3200330970300,Nevada,970300,59009,6209
G4900350113407,Utah,113407,72239,6209
G5105900000400,Virginia,400,20981,6210
G4001090108010,Oklahoma,108010,31801,6210
G0400190000300,Arizona,300,32868,6210
G2800330070323,Mississippi,70323,50875,6210
G3600290014204,New York,14204,57321,6210
G4200850031300,Pennsylvania,31300,72699,6210
G4701410000700,Tennessee,700,23614,6211
G3400170015100,New Jersey,15100,51667,6211
G4200590970700,Pennsylvania,970700,57455,6211
G4802010330302,Texas,330302,60032,6211
G4802010521500,Texas,521500,62869,6211
G3900850201100,Ohio,201100,71687,6211
G4200910201100,Pennsylvania,201100,76803,6211
G0601070002008,California,2008,32312,6212
G3600050040303,New York,40303,38199,6212
G2400310701422,Maryland,701422,53308,6212
G5101530901900,Virginia,901900,61385,6212
G2800870000404,Mississippi,404,63512,6212
G0400130615800,Arizona,615800,84189,6212
G2901890212002,Missouri,212002,27698,6213
G3700470930400,North Carolina,930400,34405,6213
G3900070001301,Ohio,1301,49792,6213
G1200810001601,Florida,1601,51604,6213
G2600910060302,Michigan,60302,58125,6213
G2201130950700,Louisiana,950700,43438,6214
G4800990010604,Texas,10604,58750,6214
G1301210008903,Georgia,8903,71548,6214
G3900930050100,Ohio,50100,71891,6214
G1700310611800,Illinois,611800,31138,6215
G4801130016002,Texas,16002,35054,6215
G3900490010700,Ohio,10700,36071,6215
G2800330070310,Mississippi,70310,38153,6215
G1200110091201,Florida,91201,40764,6215
G1300390010500,Georgia,10500,41970,6215
G5300270000200,Washington,200,42525,6215
G2500050640300,Massachusetts,640300,31031,6216
G0600730004000,California,4000,36589,6216
G3701930960802,North Carolina,960802,38728,6216
G0600370320300,California,320300,47909,6216
G0600650042516,California,42516,48670,6216
G4802010431301,Texas,431301,51223,6216
G5105500020806,Virginia,20806,67769,6216
G4800610013307,Texas,13307,27279,6217
G4200350030700,Pennsylvania,30700,32485,6217
G4200710001000,Pennsylvania,1000,36013,6217
G0100890002600,Alabama,2600,54359,6217
G3600530030300,New York,30300,56995,6217
G4800850030405,Texas,30405,71809,6217
G1701470954500,Illinois,954500,73554,6217
G1800390000802,Indiana,802,80083,6217
G3900610027200,Ohio,27200,19107,6218
G3901130070201,Ohio,70201,22750,6218
G2900950009500,Missouri,9500,32669,6218
G1800530000100,Indiana,100,34665,6218
G1800390002900,Indiana,2900,38034,6218
G2400210750801,Maryland,750801,49329,6218
G5500850971100,Wisconsin,971100,56250,6218
G2700470180700,Minnesota,180700,59079,6218
G5101630930300,Virginia,930300,63136,6218
G0400130071510,Arizona,71510,102994,6218
G3600610016400,New York,16400,27116,6219
G2901890210400,Missouri,210400,38875,6219
G4801410000206,Texas,206,40213,6219
G0600930000600,California,600,45231,6219
G4802030020103,Texas,20103,46293,6219
G5108100045408,Virginia,45408,55196,6219
G2900370061100,Missouri,61100,66121,6219
G3600670016802,New York,16802,71632,6219
G1801210030300,Indiana,30300,37782,6220
G4801130016615,Texas,16615,74130,6220
G0801230002101,Colorado,2101,78146,6220
G5300330032702,Washington,32702,101344,6220
G5500790186000,Wisconsin,186000,15720,6221
G4200850030500,Pennsylvania,30500,34896,6221
G2700710790100,Minnesota,790100,40525,6221
G0600590032047,California,32047,81094,6221
G1200730001402,Florida,1402,16313,6222
G4200110001900,Pennsylvania,1900,20810,6222
G1800950001200,Indiana,1200,35332,6222
G2601630583100,Michigan,583100,40524,6222
G0100730012401,Alabama,12401,55133,6222
G3600110040400,New York,40400,56940,6222
G0101170030315,Alabama,30315,59333,6222
G2700030050602,Minnesota,50602,60530,6222
G2601390020400,Michigan,20400,62227,6222
G2500270704200,Massachusetts,704200,70682,6222
G2600810014807,Michigan,14807,85370,6222
G1201030020500,Florida,20500,21695,6223
G1302150002200,Georgia,2200,27071,6223
G4803750014800,Texas,14800,28462,6223
G4802790950100,Texas,950100,39896,6223
G5400050958600,West Virginia,958600,40500,6223
G1300890021308,Georgia,21308,46496,6223
G5107100006902,Virginia,6902,52458,6223
G0400190004329,Arizona,4329,85136,6223
G3701190005833,North Carolina,5833,90985,6223
G0600290003103,California,3103,37826,6224
G4801410010336,Texas,10336,48503,6224
G4200850030400,Pennsylvania,30400,49591,6224
G1901070080100,Iowa,80100,52188,6224
G1801830050100,Indiana,50100,52607,6224
G1901530004100,Iowa,4100,65988,6224
G2700530026019,Minnesota,26019,72357,6224
G4001090105400,Oklahoma,105400,27604,6225
G3901310952300,Ohio,952300,40000,6225
G4200670070201,Pennsylvania,70201,40375,6225
G2700430460400,Minnesota,460400,46071,6225
G1200810000808,Florida,808,51776,6225
G1701830010900,Illinois,10900,53167,6225
G2400050420100,Maryland,420100,53781,6225
G4201290804900,Pennsylvania,804900,61266,6225
G1300130180301,Georgia,180301,63859,6225
G0600730013312,California,13312,64487,6225
G2201170950400,Louisiana,950400,28082,6226
G3900950004702,Ohio,4702,29219,6226
G0600370239501,California,239501,37692,6226
G1600010000804,Idaho,804,38075,6226
G4200470950100,Pennsylvania,950100,57054,6226
G1700990961800,Illinois,961800,60032,6226
G0400190004619,Arizona,4619,70826,6226
G0400130092500,Arizona,92500,31977,6227
G1301210011202,Georgia,11202,40150,6227
G1301210010513,Georgia,10513,43931,6227
G4800270021601,Texas,21601,47929,6227
G0600370900504,California,900504,59267,6227
G5300630010800,Washington,10800,31797,6228
G2800570950100,Mississippi,950100,34181,6228
G4201010031401,Pennsylvania,31401,38992,6228
G3900930070901,Ohio,70901,16577,6229
G4802150023511,Texas,23511,31664,6229
G1200810001908,Florida,1908,46856,6229
G2700750370300,Minnesota,370300,48080,6229
G5106500010309,Virginia,10309,58410,6229
G4700930002600,Tennessee,2600,27400,6230
G2001250951200,Kansas,951200,35111,6230
G2405100271002,Maryland,271002,38358,6230
G2900350960200,Missouri,960200,43110,6230
G5501350100600,Wisconsin,100600,59643,6230
G1200890050502,Florida,50502,66715,6230
G0600710002705,California,2705,68500,6230
G0600370571400,California,571400,79140,6230
G2701190020300,Minnesota,20300,83864,6230
G2101730920301,Kentucky,920301,40739,6231
G3901550931000,Ohio,931000,48990,6231
G0600010400900,California,400900,57011,6231
G3900990812603,Ohio,812603,59349,6231
G0600670005001,California,5001,37946,6232
G0500870960200,Arkansas,960200,38611,6232
G5300630014400,Washington,14400,47071,6232
G4701470080101,Tennessee,80101,64025,6232
G2900950013416,Missouri,13416,75169,6232
G2601630504900,Michigan,504900,27443,6233
G4801130014114,Texas,14114,37469,6233
G0600770003110,California,3110,37500,6233
G3900350177101,Ohio,177101,44990,6233
G1301390000101,Georgia,101,46516,6233
G5400330031200,West Virginia,31200,72635,6233
G4100510000901,Oregon,901,80203,6233
G1200050001600,Florida,1600,28021,6234
G3900350102401,Ohio,102401,32656,6234
G2905100102500,Missouri,102500,44507,6234
G5400870963100,West Virginia,963100,45769,6234
G3900170010909,Ohio,10909,45934,6234
G1900610010103,Iowa,10103,51076,6234
G4804390105505,Texas,105505,52807,6234
G2600650006200,Michigan,6200,64696,6234
G4000310002301,Oklahoma,2301,79635,6234
G3701190004200,North Carolina,4200,26633,6235
G0100970003203,Alabama,3203,29809,6235
G3900350102700,Ohio,102700,30087,6235
G2601630538900,Michigan,538900,38576,6235
G5108100044806,Virginia,44806,41136,6235
G1700310825700,Illinois,825700,43342,6235
G0100770011603,Alabama,11603,48147,6235
G4802250950700,Texas,950700,54573,6235
G3300150003500,New Hampshire,3500,55635,6235
G3701830054006,North Carolina,54006,62000,6235
G4701570022220,Tennessee,22220,27068,6236
G4803210730501,Texas,730501,36006,6236
G0600410129000,California,129000,36643,6236
G4800970000400,Texas,400,37405,6236
G0100950030801,Alabama,30801,37676,6236
G4801410000208,Texas,208,39409,6236
G1700310510200,Illinois,510200,43289,6236
G3700210001000,North Carolina,1000,43561,6236
G5300650950900,Washington,950900,45500,6236
G3200030003625,Nevada,3625,47889,6236
G4001090108801,Oklahoma,108801,57054,6236
G2101110011002,Kentucky,11002,27273,6237
G4804390110302,Texas,110302,34030,6237
G1301490970100,Georgia,970100,36885,6237
G0100050950500,Alabama,950500,39458,6237
G1200730001601,Florida,1601,40764,6237
G3701590051303,North Carolina,51303,44723,6237
G2600150010401,Michigan,10401,49583,6237
G4804530001857,Texas,1857,71492,6237
G2001730009504,Kansas,9504,76418,6237
G2300110024200,Maine,24200,39958,6238
G3700610090400,North Carolina,90400,41236,6238
G0600730003004,California,3004,45213,6238
G1200090071337,Florida,71337,46776,6238
G2300050002900,Maine,2900,51166,6238
G5500250010501,Wisconsin,10501,93259,6238
G1800990020600,Indiana,20600,53514,6239
G3701330000403,North Carolina,403,64412,6239
G5100690050700,Virginia,50700,67383,6239
G5100870200414,Virginia,200414,93220,6239
G3900490001300,Ohio,1300,20932,6240
G3600550002400,New York,2400,23571,6240
G4800290180201,Texas,180201,32849,6240
G3400130009700,New Jersey,9700,34605,6240
G3901130001600,Ohio,1600,40262,6240
G1200310002502,Florida,2502,47438,6240
G5100070930200,Virginia,930200,61560,6240
G5500250012900,Wisconsin,12900,90529,6240
G4701790062000,Tennessee,62000,31784,6241
G2001730001900,Kansas,1900,37548,6241
G5400390011402,West Virginia,11402,45224,6241
G0800010009316,Colorado,9316,45407,6241
G4800870950300,Texas,950300,46348,6241
G1600050001102,Idaho,1102,50344,6241
G1700150960100,Illinois,960100,50966,6241
G3000310000503,Montana,503,62169,6241
G1200110060118,Florida,60118,72411,6241
G2500110041501,Massachusetts,41501,81458,6241
G3400310256801,New Jersey,256801,87780,6241
G7201190130401,Puerto Rico,130401,30946,6242
G5101670030200,Virginia,30200,31304,6242
G3701470000800,North Carolina,800,35269,6242
G2600210021200,Michigan,21200,37784,6242
G2500250091700,Massachusetts,91700,40725,6242
G3100550007434,Nebraska,7434,44559,6242
G3901690000800,Ohio,800,47921,6242
G4701790061602,Tennessee,61602,51274,6242
G3901690001900,Ohio,1900,57625,6242
G0600370111205,California,111205,71380,6242
G5108100045801,Virginia,45801,75019,6242
G1300710970100,Georgia,970100,40313,6243
G4803390693000,Texas,693000,44779,6243
G0100290959800,Alabama,959800,45457,6243
G4801410000204,Texas,204,45938,6243
G0800690002005,Colorado,2005,49734,6243
G4701490042200,Tennessee,42200,56281,6243
G3700810017100,North Carolina,17100,65842,6243
G1700910011400,Illinois,11400,30750,6244
G0800770000400,Colorado,400,43713,6244
G0800310003500,Colorado,3500,45943,6244
G4201070002100,Pennsylvania,2100,52500,6244
G4200170105510,Pennsylvania,105510,93136,6244
G4801130019041,Texas,19041,94271,6244
G3400210002100,New Jersey,2100,27310,6245
G4800270022900,Texas,22900,30600,6245
G0101070050300,Alabama,50300,31367,6245
G0500630490100,Arkansas,490100,37852,6245
G1200910022800,Florida,22800,38256,6245
G5101430010802,Virginia,10802,40800,6245
G3600810035300,New York,35300,45880,6245
G2500230511400,Massachusetts,511400,47702,6245
G3900890754700,Ohio,754700,50391,6245
G2405100090800,Maryland,90800,34185,6246
G0400190004424,Arizona,4424,37217,6246
G5100130102701,Virginia,102701,52007,6246
G3200170950200,Nevada,950200,58935,6246
G5100590421900,Virginia,421900,62908,6246
G3600010001700,New York,1700,62978,6246
G3300170088000,New Hampshire,88000,67214,6246
G0800010008508,Colorado,8508,71675,6246
G2500050600204,Massachusetts,600204,113224,6246
G4500830023102,South Carolina,23102,38438,6247
G4804390110701,Texas,110701,49529,6247
G1800890042503,Indiana,42503,51150,6247
G1100010007301,District of Columbia,7301,84009,6247
G2900950007500,Missouri,7500,33450,6248
G1300830040101,Georgia,40101,34046,6248
G3900930071201,Ohio,71201,38730,6248
G2601110290700,Michigan,290700,51650,6248
G1600530970500,Idaho,970500,53868,6248
G3701350010801,North Carolina,10801,61745,6248
G3901610020100,Ohio,20100,65882,6248
G4800290171912,Texas,171912,83418,6248
G1300670030412,Georgia,30412,38668,6249
G1200910021801,Florida,21801,55658,6249
G2701370000600,Minnesota,600,63259,6249
G3300150003601,New Hampshire,3601,69718,6249
G0800310004004,Colorado,4004,76809,6249
G0100970004000,Alabama,4000,22778,6250
G3900950006700,Ohio,6700,27159,6250
G4100570960400,Oregon,960400,47307,6250
G3701090071001,North Carolina,71001,52079,6250
G0800010009104,Colorado,9104,62587,6250
G4201010034100,Pennsylvania,34100,70804,6250
G3300170085000,New Hampshire,85000,84126,6250
G0600370190510,California,190510,32029,6251
G0500930010900,Arkansas,10900,32813,6251
G4802010252700,Texas,252700,41133,6251
G3400350051700,New Jersey,51700,71856,6251
G0400190004107,Arizona,4107,90076,6251
G5100770060300,Virginia,60300,27014,6252
G3901130080700,Ohio,80700,31053,6252
G3600610026100,New York,26100,36000,6252
G5501050002000,Wisconsin,2000,39091,6252
G0600130336202,California,336202,40861,6252
G4200030488400,Pennsylvania,488400,44186,6252
G4200370051400,Pennsylvania,51400,51983,6252
G0800050006400,Colorado,6400,56976,6252
G3900610021501,Ohio,21501,60161,6252
G3701510030202,North Carolina,30202,40282,6253
G4201290802600,Pennsylvania,802600,43077,6253
G1700310580300,Illinois,580300,45853,6253
G3500010000123,New Mexico,123,47620,6253
G3700570061703,North Carolina,61703,52006,6253
G0600710003401,California,3401,56638,6253
G1901710290300,Iowa,290300,59208,6253
G5300530062802,Washington,62802,60507,6253
G1300630040619,Georgia,40619,62500,6253
G3400070608304,New Jersey,608304,65864,6253
G3400270046105,New Jersey,46105,73860,6253
G2601630558400,Michigan,558400,77197,6253
G3900950005400,Ohio,5400,18423,6254
G0600710010423,California,10423,27803,6254
G3900850201200,Ohio,201200,45903,6254
G4801870210603,Texas,210603,51016,6254
G2600250001800,Michigan,1800,51498,6254
G3500010003805,New Mexico,3805,57111,6254
G4200790215504,Pennsylvania,215504,68110,6254
G4804270950203,Texas,950203,23085,6255
G1800530000800,Indiana,800,28208,6255
G2400330807000,Maryland,807000,37970,6255
G2200510025400,Louisiana,25400,44873,6255
G4802450010901,Texas,10901,57912,6255
G1000050051701,Delaware,51701,58446,6255
G3901330601701,Ohio,601701,58765,6255
G5500250011102,Wisconsin,11102,78374,6255
G1901630013703,Iowa,13703,91136,6255
G2400310700104,Maryland,700104,114762,6255
G0100250957700,Alabama,957700,33438,6256
G0600370573002,California,573002,33942,6256
G2901950090600,Missouri,90600,34621,6256
G3900110040200,Ohio,40200,50391,6256
G4200130010101,Pennsylvania,10101,51101,6256
G0600730000900,California,900,51359,6256
G0100330020704,Alabama,20704,52292,6256
G4201250761000,Pennsylvania,761000,59844,6256
G3900210011501,Ohio,11501,61892,6256
G3600270221100,New York,221100,34042,6257
G3700670003805,North Carolina,3805,35773,6257
G3400070604100,New Jersey,604100,45201,6257
G1700890850202,Illinois,850202,48523,6257
G4500630021308,South Carolina,21308,53486,6257
G1200830000402,Florida,402,31991,6258
G4804390106002,Texas,106002,40478,6258
G0100330020400,Alabama,20400,55388,6258
G3600470085800,New York,85800,57679,6258
G3200030003619,Nevada,3619,124698,6258
G0600650044509,California,44509,23227,6259
G3700270030900,North Carolina,30900,30697,6259
G1800710967800,Indiana,967800,32331,6259
G5400350963600,West Virginia,963600,32872,6259
G4800290181602,Texas,181602,36816,6259
G1800970355300,Indiana,355300,39226,6259
G1600270021901,Idaho,21901,42500,6259
G2600930725100,Michigan,725100,42604,6259
G4001430009006,Oklahoma,9006,47210,6259
G2601210002602,Michigan,2602,48125,6259
G0400130040515,Arizona,40515,52911,6259
G4100030001102,Oregon,1102,26832,6260
G4700650010700,Tennessee,10700,32754,6260
G4800670950200,Texas,950200,33125,6260
G3700810012604,North Carolina,12604,37772,6260
G2001770000700,Kansas,700,40542,6260
G0500330020203,Arkansas,20203,49172,6260
G4701130001501,Tennessee,1501,49620,6260
G3100970967500,Nebraska,967500,53409,6260
G1701430004802,Illinois,4802,55163,6260
G3900610024001,Ohio,24001,60639,6260
G4804410013404,Texas,13404,86977,6260
G3700390930100,North Carolina,930100,31643,6261
G1201010031009,Florida,31009,31994,6261
G0600370213100,California,213100,38616,6261
G0500970953000,Arkansas,953000,41223,6261
G4900350100600,Utah,100600,41602,6261
G3700590080100,North Carolina,80100,48665,6261
G2600190000300,Michigan,300,58750,6261
G4100390003000,Oregon,3000,59762,6261
G2500250140107,Massachusetts,140107,68500,6261
G1200330001800,Florida,1800,28640,6262
G2200190002400,Louisiana,2400,40885,6262
G2900970010300,Missouri,10300,45018,6262
G2000430020200,Kansas,20200,50677,6262
G3700670003004,North Carolina,3004,58467,6262
G3200230960403,Nevada,960403,38477,6263
G2600270002100,Michigan,2100,39015,6263
G1200570010401,Florida,10401,45317,6263
G4000430959100,Oklahoma,959100,48320,6263
G2001730005502,Kansas,5502,54549,6263
G1700310160502,Illinois,160502,58776,6263
G3900610023522,Ohio,23522,65362,6263
G1300750960400,Georgia,960400,32778,6264
G0800850966400,Colorado,966400,41081,6264
G0100970005400,Alabama,5400,52172,6264
G0600370461000,California,461000,57375,6264
G2400330802203,Maryland,802203,61648,6264
G1700990961701,Illinois,961701,75403,6264
G3600070013900,New York,13900,32470,6265
G4802450010200,Texas,10200,43417,6265
G4802230950401,Texas,950401,43507,6265
G3600050040900,New York,40900,46127,6265
G1700310823500,Illinois,823500,48557,6265
G3600530031000,New York,31000,54036,6265
G4200490011101,Pennsylvania,11101,70476,6265
G1800570110810,Indiana,110810,76968,6265
G1500030008925,Hawaii,8925,101716,6265
G2600610000800,Michigan,800,24863,6266
G7200870110303,Puerto Rico,110303,29714,6266
G1700550040300,Illinois,40300,37604,6266
G3700610090701,North Carolina,90701,39309,6266
G0600370135113,California,135113,72114,6266
G0600370206032,California,206032,33750,6267
G1201050015302,Florida,15302,40978,6267
G1200950017011,Florida,17011,50236,6267
G3600470034000,New York,34000,20714,6268
G4201010020102,Pennsylvania,20102,29036,6268
G3700710033400,North Carolina,33400,31042,6268
G4200910203901,Pennsylvania,203901,32355,6268
G0100430965300,Alabama,965300,37178,6268
G1201110382010,Florida,382010,38261,6268
G4001090106601,Oklahoma,106601,41113,6268
G4801570675800,Texas,675800,43635,6268
G2001770001601,Kansas,1601,46838,6268
G0801050977000,Colorado,977000,47877,6268
G1700770010100,Illinois,10100,52750,6268
G1301390001301,Georgia,1301,60000,6268
G4201010002400,Pennsylvania,2400,65660,6268
G1700310611500,Illinois,611500,28333,6269
G1800070100200,Indiana,100200,44659,6269
G1200550961400,Florida,961400,45436,6269
G1801490953700,Indiana,953700,46964,6269
G1200310015801,Florida,15801,48542,6269
G2601630555500,Michigan,555500,49760,6269
G0600650040402,California,40402,55156,6269
G1200570011008,Florida,11008,59942,6269
G1800850961200,Indiana,961200,62926,6269
G0801010002600,Colorado,2600,23584,6270
G0600370541801,California,541801,47461,6270
G4802010421800,Texas,421800,52632,6270
G2405100040100,Maryland,40100,61754,6270
G1700030957600,Illinois,957600,37868,6271
G3900350121800,Ohio,121800,42045,6271
G2101850030302,Kentucky,30302,59422,6271
G4000270202203,Oklahoma,202203,70797,6271
G2700030050806,Minnesota,50806,81168,6271
G4100670032109,Oregon,32109,152361,6271
G4701550080901,Tennessee,80901,39530,6272
G5300530072106,Washington,72106,49176,6272
G4500910061501,South Carolina,61501,53763,6272
G0400190004614,Arizona,4614,68643,6272
G5300330030311,Washington,30311,84200,6272
G0600010441926,California,441926,88704,6272
G3900890756202,Ohio,756202,90510,6272
G4200710011400,Pennsylvania,11400,42024,6273
G0600590074902,California,74902,45324,6273
G3901130040303,Ohio,40303,90217,6273
G7200190952302,Puerto Rico,952302,16867,6274
G1700310825801,Illinois,825801,42083,6274
G1201030025411,Florida,25411,43918,6274
G1700290000600,Illinois,600,65423,6274
G0400130116604,Arizona,116604,66329,6274
G1301210010123,Georgia,10123,69479,6274
G0600650044200,California,44200,31796,6275
G3900490006921,Ohio,6921,39907,6275
G4001470001100,Oklahoma,1100,42077,6275
G4200510263100,Pennsylvania,263100,42825,6275
G0600730016504,California,16504,47288,6275
G4001090106909,Oklahoma,106909,43536,6276
G2600810010401,Michigan,10401,56283,6276
G3901030409001,Ohio,409001,75417,6276
G5100510040300,Virginia,40300,29596,6277
G3700650020700,North Carolina,20700,41477,6277
G2601450001500,Michigan,1500,43607,6277
G0100550010700,Alabama,10700,50106,6277
G0400130040527,Arizona,40527,54643,6277
G1900990040700,Iowa,40700,66023,6277
G5300330021100,Washington,21100,75694,6277
G4201010019900,Pennsylvania,19900,14838,6278
G4802450001700,Texas,1700,25744,6278
G3900770916300,Ohio,916300,40804,6278
G2400310703213,Maryland,703213,42955,6278
G3600350971200,New York,971200,48790,6278
G2400450010603,Maryland,10603,55045,6278
G2300070971400,Maine,971400,59769,6278
G4201010010300,Pennsylvania,10300,22284,6279
G2200170022500,Louisiana,22500,26793,6279
G4001090106907,Oklahoma,106907,42098,6279
G2300030952600,Maine,952600,44559,6279
G4200030170600,Pennsylvania,170600,48785,6279
G4700370018410,Tennessee,18410,53414,6279
G4804530000304,Texas,304,53644,6279
G2300110017000,Maine,17000,60371,6279
G5500250012700,Wisconsin,12700,84964,6279
G2200050030203,Louisiana,30203,108468,6279
G2200170020600,Louisiana,20600,18173,6280
G3400130018700,New Jersey,18700,27416,6280
G0400250002001,Arizona,2001,33448,6280
G2800870000403,Mississippi,403,40635,6280
G4700590090200,Tennessee,90200,41757,6280
G3600130037100,New York,37100,51004,6280
G3900330975200,Ohio,975200,51964,6280
G5300330030005,Washington,30005,54330,6280
G1901230950400,Iowa,950400,54490,6280
G1701610024102,Illinois,24102,60521,6280
G0101030005404,Alabama,5404,62278,6280
G0600710000403,California,403,68426,6280
G1700310220300,Illinois,220300,85288,6280
G3000430962201,Montana,962201,95927,6280
G2200330000100,Louisiana,100,22094,6281
G1200110050307,Florida,50307,34923,6281
G2200450031600,Louisiana,31600,42348,6281
G2001770002500,Kansas,2500,47500,6281
G2900250950200,Missouri,950200,47674,6281
G2701030480600,Minnesota,480600,50574,6281
G3700770970603,North Carolina,970603,62373,6281
G5500590003002,Wisconsin,3002,67433,6281
G4700930007000,Tennessee,7000,19756,6282
G2300290956200,Maine,956200,34243,6282
G3100670965000,Nebraska,965000,41506,6282
G3600670015601,New York,15601,81332,6282
G0100730002303,Alabama,2303,16461,6283
G2500250082100,Massachusetts,82100,19129,6283
G0601070001601,California,1601,31554,6283
G1200860001002,Florida,1002,38547,6283
G0501150951100,Arkansas,951100,40294,6283
G4200810000500,Pennsylvania,500,40404,6283
G1300190970300,Georgia,970300,41588,6283
G3700710030602,North Carolina,30602,44199,6283
G4500070011600,South Carolina,11600,48697,6283
G1700190005500,Illinois,5500,49157,6283
G1200110110339,Florida,110339,49659,6283
G2500050655200,Massachusetts,655200,51479,6283
G5100330030400,Virginia,30400,52120,6283
G5300610052208,Washington,52208,52287,6283
G4800290181718,Texas,181718,78404,6283
G4500270960801,South Carolina,960801,22713,6284
G4500150020302,South Carolina,20302,55600,6284
G3701010041503,North Carolina,41503,58391,6284
G0600370271802,California,271802,61731,6284
G0600290000506,California,506,66679,6284
G5100690050400,Virginia,50400,68766,6284
G1300210013800,Georgia,13800,17569,6285
G1700310380200,Illinois,380200,20536,6285
G0900030510600,Connecticut,510600,38039,6285
G0600370433902,California,433902,43333,6285
G1200570012402,Florida,12402,43723,6285
G3600810013800,New York,13800,60753,6285
G0600470001101,California,1101,64200,6285
G2200710000606,Louisiana,606,67244,6285
G4500010950600,South Carolina,950600,27471,6286
G4804270950600,Texas,950600,37117,6286
G3701990960101,North Carolina,960101,40733,6286
G4803730210102,Texas,210102,45466,6286
G1700310829200,Illinois,829200,47782,6286
G5000230954000,Vermont,954000,51532,6286
G2601610402700,Michigan,402700,103262,6286
G3600610001502,New York,1502,155688,6286
G4001090106804,Oklahoma,106804,39879,6287
G5500310021000,Wisconsin,21000,45439,6287
G1900470070300,Iowa,70300,49208,6287
G0800130013306,Colorado,13306,55120,6287
G3901010001000,Ohio,1000,55881,6287
G3600550007600,New York,7600,58341,6287
G1901550030100,Iowa,30100,65313,6287
G1800890040900,Indiana,40900,73538,6287
G2601630512600,Michigan,512600,18447,6288
G0400270011700,Arizona,11700,41667,6288
G0400150952002,Arizona,952002,43165,6288
G0200900000300,Alaska,300,50146,6288
G1201270091001,Florida,91001,52348,6288
G2700370060905,Minnesota,60905,76250,6288
G4100510002802,Oregon,2802,84222,6288
G5300110041329,Washington,41329,89293,6288
G3900350108400,Ohio,108400,23542,6289
G3901510700400,Ohio,700400,40450,6289
G0600370603301,California,603301,40594,6289
G1900490050300,Iowa,50300,41293,6289
G4200910200707,Pennsylvania,200707,64057,6289
G1700970864409,Illinois,864409,94769,6289
G7201350510701,Puerto Rico,510701,28065,6290
G4802150023103,Texas,23103,35424,6290
G1200860008417,Florida,8417,37984,6290
G4802010453401,Texas,453401,40726,6290
G1901530010207,Iowa,10207,64713,6290
G0800050086300,Colorado,86300,74415,6290
G1700010000800,Illinois,800,24972,6291
G2200570021800,Louisiana,21800,40696,6291
G3101750971400,Nebraska,971400,43971,6291
G1901750190300,Iowa,190300,70905,6291
G0600750013500,California,13500,125804,6291
G3400070601700,New Jersey,601700,12629,6292
G2400010001300,Maryland,1300,48704,6292
G1900130002200,Iowa,2200,63997,6292
G4804390111514,Texas,111514,72000,6292
G4500830020900,South Carolina,20900,31285,6293
G0800690001704,Colorado,1704,43962,6293
G2601630546300,Michigan,546300,45599,6293
G3901510712000,Ohio,712000,56206,6293
G4900570211000,Utah,211000,61231,6293
G2700910790500,Minnesota,790500,66139,6293
G3800650961200,North Dakota,961200,71500,6293
G5100590471301,Virginia,471301,99153,6293
G2500270751101,Massachusetts,751101,100010,6293
G0500690001600,Arkansas,1600,27454,6294
G1201010033012,Florida,33012,30236,6294
G1300250960300,Georgia,960300,34464,6294
G2600250000800,Michigan,800,35891,6294
G0101290044000,Alabama,44000,38750,6294
G2500030925100,Massachusetts,925100,56124,6294
